noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
cheetah,1.51354012,0.3558256,0.82919973,0.8006646,0.0,0.32945329,0.29731455,0.0,0.0,-0.5776484,-0.52126926,0
soda,1.51305893,0.0,0.90041593,0.76826513,0.0,0.87818807,0.48914534,0.0,0.0,-0.55263585,-0.97031969,0
definition,1.51237828,0.42216986,0.80859473,0.95852047,0.0,0.91642693,0.4398976,0.0,0.0,-0.57766229,-1.45556903,0
payoff,1.51162368,0.0,0.81141329,0.9284856,0.0,0.92305163,0.39249563,0.0,0.0,-0.59564108,-0.94818139,0
round,1.51079214,0.41240585,0.87043068,0.90530515,0.0,0.82351449,0.0,0.0,0.0,-0.59942108,-0.90144295,0
view,1.51047477,0.38707495,0.72754082,0.88866884,0.0,0.81370082,0.2512221,0.0,0.0,-0.58947539,-0.96825737,0
discount,1.51023903,0.0,0.92935339,0.90256098,0.0,0.88124746,0.35475853,0.0,0.0,-0.58091933,-0.976762,0
pseudocode,1.51014641,0.40404847,0.93665022,0.97034854,0.56924736,0.93455786,0.25264835,0.0,0.0,-0.63204134,-1.92531306,0
aggradation,1.50889567,0.26530439,0.35509533,0.94513851,0.0,0.95098138,0.396543,-0.25561917,0.0,-0.63998073,-0.50856704,0
matter,1.50869581,0.0,0.3740249,0.94303823,0.0,0.94014794,0.483082,0.0,0.0,-0.61450189,-0.61709535,0
pilgrim,1.50833026,0.81470737,0.68752229,0.82365894,0.0,0.27364221,0.34368643,0.0,0.0,-0.54876375,-0.88612324,0
conference,1.50829843,0.9068214,0.84873441,0.91963714,0.0,0.92957917,0.0,0.0,0.0,-0.59143537,-1.50503832,0
subscription,1.50657856,0.35196823,0.92959809,0.87791538,0.0,0.91303992,0.0,0.0,0.0,-0.60752445,-0.95841861,0
flicker,1.50646406,0.0,0.81253037,0.85523155,0.0,0.77333573,0.38751057,0.0,0.0,-0.58546364,-0.73668051,0
deviation,1.50614494,0.0,0.81651822,0.94920358,0.0,0.9033089,0.41057673,0.0,0.0,-0.63033509,-0.94312739,0
astrolabe,1.50572628,0.36629182,0.91569602,0.93705931,0.0,0.89748409,0.72429347,0.0,0.0,-0.60898989,-1.72610855,0
muffin,1.50518036,0.0,0.94373125,0.8105531,0.0,0.80358329,0.46179205,0.0,0.0,-0.55994326,-0.95453608,0
galley,1.50497279,0.93073887,0.88081148,0.93933198,0.0,0.86443442,0.31823775,0.0,0.0,-0.58665627,-1.84192544,0
wish,1.50486767,0.0,0.88423976,0.91921973,0.0,0.80726421,0.4589155,0.0,0.0,-0.59607959,-0.96869195,0
sentence,1.5041818,0.25873843,0.82132879,0.90425268,0.0,0.48194858,0.47545022,0.0,0.0,-0.6132713,-0.8242656,0
spree,1.50397891,0.36046016,0.87909806,0.91436842,0.0,0.95041689,0.0,0.0,0.0,-0.63582009,-0.96454453,0
garb,1.50397378,0.0,0.80329764,0.92346326,0.0,0.84957445,0.47734526,0.0,0.0,-0.59125501,-0.95845181,0
disappointment,1.50393653,0.0,0.80342981,0.88966888,0.0,0.88228962,0.44338584,0.0,0.0,-0.57111478,-0.94372284,0
band,1.50371152,0.95694521,0.7477749,0.89970109,0.0,0.38794637,0.0,0.0,0.0,-0.57140112,-0.91725492,0
priesthood,1.50328758,0.95103616,0.76847768,0.9516317,0.0,0.91639191,0.40180653,0.0,0.0,-0.60937476,-1.87668163,0
solidarity,1.503232,0.43892452,0.34950209,0.90727973,0.0,0.86315674,0.45190337,0.0,0.0,-0.59001315,-0.9175213,0
beheading,1.50305778,0.29361731,0.81310695,0.93771353,0.0,0.95308444,0.0,0.0,0.0,-0.55892253,-0.93554193,0
dancing,1.50304869,0.36223745,0.39010787,0.76180667,0.0,0.9685587,0.46341616,0.0,0.0,-0.53923064,-0.90384752,0
bra,1.50158569,0.46969038,0.9325408,0.9375889,0.0,0.78922024,0.38452512,0.0,0.0,-0.58254915,-1.4294306,0
route,1.50153556,0.0,0.77886397,0.94061178,0.0,0.92319793,0.41996834,0.0,0.0,-0.58688509,-0.97422135,0
synod,1.50102878,0.912081,0.93299323,0.95761251,0.0,0.93182281,0.28991511,0.0,0.0,-0.59442395,-1.92897195,0
function,1.50101918,0.45327288,0.83281517,0.95131382,0.0,0.93402255,0.46321288,0.0,0.0,-0.6166026,-1.51701552,0
plugin,1.50070119,0.47132593,0.92832077,0.95093131,0.0,0.9654541,0.74522752,0.0,0.0,-0.64317828,-1.91738015,0
music,1.50039539,0.34359682,0.38508424,0.88750932,0.0,0.95346659,0.48827669,0.0,0.0,-0.5921458,-0.96539247,0
shark,1.49954465,0.43661132,0.85241064,0.89961219,0.0,0.0,0.4447445,0.0,0.0,-0.5779379,-0.5558961,0
nursing,1.49948972,0.27805349,0.30615932,0.81083956,0.0,0.94382024,0.43459141,0.0,0.0,-0.58500689,-0.68896741,0
expedition,1.49924552,0.95599017,0.79513553,0.92945385,0.0,0.94751841,0.0,0.0,0.0,-0.57787102,-1.5509814,0
reference,1.49857709,0.0,0.78896093,0.9213542,0.0,0.91529486,0.44145295,0.0,0.0,-0.60161817,-0.96686769,0
negotiation,1.49678922,0.37485075,0.81748959,0.45366672,0.0,0.96416298,0.44656464,0.0,0.0,-0.60499799,-0.95494747,0
menorah,1.49642563,0.0,0.8525598,0.8597067,0.0,0.34540802,0.0,0.0,0.0,-0.5612489,0.0,0
coverage,1.4962309,0.35989326,0.36584991,0.92765385,0.0,0.96263665,0.48214984,0.0,0.0,-0.6353336,-0.96661901,0
contrast,1.49599311,0.0,0.74547982,0.95592925,0.0,0.73984352,0.40438154,-0.33622235,0.0,-0.51292807,-0.50049061,0
shallows,1.49520537,0.79033852,0.29479182,0.32821402,0.0,0.92281583,0.46347657,0.0,-0.72544885,-0.57898253,0.0,1
processing,1.49517781,0.30253047,0.3928324,0.89039618,0.0,0.97500983,0.48012844,0.0,0.0,-0.60256398,-0.94315553,0
castanet,1.49503866,0.83453661,0.87565985,0.935754,0.0,0.80590445,0.33949834,0.0,0.0,-0.56887662,-1.72743797,0
applewood,1.49406803,0.0,0.27019033,0.89734194,0.0,0.41580665,0.47870946,0.0,0.0,-0.56798035,0.0,0
marionberry,1.49360752,0.37869194,0.89148492,0.91047412,0.0,0.89788589,0.44186169,0.0,0.0,-0.56950033,-1.45729071,0
shrine,1.49350515,0.29136878,0.89917749,0.92657867,0.0,0.29241088,0.43930992,0.0,0.0,-0.55638391,-0.79895669,0
clasp,1.49341533,0.0,0.91482151,0.93590298,0.0,0.84086213,0.29496577,0.0,0.0,-0.55511659,-0.93802047,0
portfolio,1.49291977,0.47832012,0.91204756,0.92943341,0.0,0.36063036,0.36665934,0.0,0.0,-0.59660149,-0.95756954,0
fringe,1.49166206,0.95909968,0.7178714,0.96408665,0.0,0.83847883,0.3309865,0.0,0.0,-0.62967783,-1.68918318,0
porcupine,1.49156389,0.72462603,0.66452691,0.90131062,0.0,0.33867872,0.28489134,0.0,0.0,-0.57509273,-0.847377,0
piano,1.49114245,0.40481308,0.91979396,0.94089875,0.0,0.873781,0.45163617,0.0,0.0,-0.55932772,-1.54045278,0
closing,1.49114218,0.0,0.85892212,0.92849159,0.0,0.91623417,0.0,0.0,0.0,-0.623541,-0.5889647,0
discharge,1.48959056,0.4224928,0.90530077,0.93697008,0.0,0.93443224,0.42555499,0.0,0.0,-0.58965296,-1.54550737,0
sulfur,1.48896739,0.0,0.37420791,0.95551187,0.0,0.83892444,0.4874661,0.0,0.0,-0.59326774,-0.57387519,0
protocol,1.48821819,0.43978441,0.80254415,0.96044457,0.0,0.93600041,0.45823213,0.0,0.0,-0.59108543,-1.51770204,0
gander,1.4874157,0.0,0.80670974,0.9524104,0.0,0.77722538,0.45147741,0.0,0.0,-0.55660105,-0.94380617,0
washcloth,1.48658016,0.0,0.9568488,0.8639625,0.0,0.40646943,0.46156719,0.0,0.0,-0.54339141,-0.65887636,0
corps,1.48595378,0.96195835,0.79925194,0.90211755,0.0,0.75546756,0.44275948,0.0,0.0,-0.59160429,-1.78399682,0
disclosure,1.48590347,0.0,0.73912275,0.91794771,0.0,0.92490715,0.47431114,0.0,0.0,-0.61104131,-0.95934397,0
blood,1.48513862,0.0,0.36839619,0.89608577,0.0,0.85232386,0.48962951,0.0,0.0,-0.56688464,-0.55441207,0
architecture,1.48473087,0.26249278,0.39981624,0.94967869,0.0,0.93100378,0.47885782,0.0,0.0,-0.57538801,-0.96173042,0
permission,1.48433807,0.0,0.684367,0.94741964,0.0,0.92199972,0.47764099,0.0,0.0,-0.58329314,-0.96379614,0
debt,1.48432741,0.0,0.66213748,0.93979624,0.0,0.76789427,0.48496732,0.0,0.0,-0.58169585,-0.78877205,0
makeover,1.4843109,0.0,0.91168982,0.80384788,0.0,0.97022545,0.27694589,0.0,0.0,-0.55166334,-0.92673481,0
submitter,1.48421872,0.46740779,0.69715145,0.7862207,0.0,0.37247673,0.0,0.0,-0.25766349,-0.58137447,0.0,0
shrimp,1.48305753,0.78050643,0.74663526,0.89248744,0.0,0.43116295,0.90320569,0.0,0.0,-0.57792181,-1.69301844,0
modeling,1.48176432,0.27700159,0.33503646,0.81210241,0.0,0.97058123,0.48135632,-0.25996464,0.0,-0.60125965,-0.5330894,0
sonnet,1.48169753,0.29866692,0.92398575,0.8988941,0.0,0.93956527,0.43284813,0.0,0.0,-0.55051225,-1.46175039,0
timbale,1.48167202,0.7220875,0.88767898,0.91709003,0.0,0.8909153,0.56615987,0.0,0.0,-0.58904803,-1.91321164,0
desire,1.48126614,0.0,0.77279347,0.89375168,0.0,0.91653332,0.47122791,0.0,0.0,-0.60464102,-0.96839923,0
beat,1.48110825,0.36787531,0.85275692,0.94911841,0.0,0.87211657,0.0,0.0,0.0,-0.5863356,-0.97442335,0
thrush,1.48061693,0.85471031,0.86261362,0.90442923,0.0,0.91541415,0.42720681,0.0,0.0,-0.57363778,-1.91011941,0
ziggurat,1.47960544,0.43068054,0.91448757,0.94730106,0.0,0.64896384,0.29625565,0.0,0.0,-0.56781763,-1.1902656,0
material,1.47948596,0.0,0.68096536,0.94372612,0.0,0.92056122,0.49013197,0.0,0.0,-0.59347373,-0.96242499,0
panther,1.4787719,0.47343126,0.82727316,0.7506313,0.0,0.0,0.0,0.0,0.0,-0.57256383,0.0,0
glockenspiel,1.47840205,0.75235435,0.93905178,0.94562665,0.0,0.9670507,0.30695352,0.0,0.0,-0.58124012,-1.85139483,0
wit,1.4763549,0.0,0.7573944,0.75874847,0.0,0.82872742,0.45166811,0.0,0.0,-0.59047306,-0.72971046,0
funding,1.47628826,0.0,0.3182531,0.88756895,0.0,0.92157087,0.48456404,0.0,0.0,-0.57087582,-0.56479287,0
cynic,1.47531611,0.70014071,0.65093943,0.81323364,0.0,0.28645298,0.261078,-0.30604243,-0.35785839,-0.57262784,0.0,1
duty,1.47528389,0.33085772,0.65672743,0.93628052,0.0,0.94634369,0.41562498,0.0,0.0,-0.580167,-1.23038346,0
alcove,1.47492072,0.43319777,0.84936854,0.94581667,0.0,0.70797008,0.0,0.0,0.0,-0.59334117,-0.86809117,0
literature,1.47449231,0.54899955,0.64690939,0.94408366,0.0,0.91398484,0.48976171,0.0,0.0,-0.60683972,-1.46240711,0
cheer,1.47442678,0.4515087,0.87946087,0.84902525,0.0,0.92993277,0.44766799,0.0,0.0,-0.58547258,-1.49769622,0
exploration,1.47396222,0.30389875,0.34171706,0.90981203,0.0,0.96800947,0.45886263,0.0,0.0,-0.56411624,-0.9442215,0
communicant,1.47358575,0.47272348,0.7026954,0.90524447,0.0,0.0,0.0,0.0,0.0,-0.6070776,0.0,0
herb,1.47309983,0.0,0.91797155,0.92668968,0.0,0.73126724,0.48281386,0.0,0.0,-0.62458485,-0.96105766,0
good-bye,1.47271547,0.33334562,0.72594386,0.92320287,0.0,0.84304073,0.0,-0.26105163,0.0,-0.57355076,-0.51821524,0
flesh,1.47210622,0.25798926,0.29087248,0.61059943,0.0,0.39300311,0.48755011,0.0,0.0,-0.56790817,0.0,0
buffer,1.47207639,0.38574931,0.89967951,0.94113794,0.0,0.39704636,0.45410958,0.0,0.0,-0.6288836,-0.97676271,0
survey,1.47131643,0.4183324,0.91348317,0.94102269,0.0,0.92532137,0.38390705,0.0,0.0,-0.57520717,-1.53554308,0
consulting,1.46998698,0.33502495,0.34847173,0.88945237,0.0,0.95672289,0.47963127,0.0,0.0,-0.59910911,-0.94020712,0
shootdown,1.46983641,0.31498274,0.87237978,0.86528406,0.0,0.93059987,0.0,0.0,0.0,-0.57041323,-0.9429968,0
powder,1.46932262,0.0,0.80599988,0.94369507,0.0,0.7677159,0.48889551,0.0,0.0,-0.56613308,-0.97085065,0
cayenne,1.4685576,0.91158241,0.82006505,0.91834697,0.0,0.63012183,0.43824303,0.0,0.0,-0.5717895,-1.67801219,0
quadrant,1.46848506,0.93636683,0.79831371,0.96291751,0.0,0.39727643,0.34021136,0.0,0.0,-0.59678674,-1.36981404,0
idea,1.46744737,0.29078045,0.42612538,0.92624816,0.0,0.95672041,0.39684641,0.0,0.0,-0.57503903,-0.95423442,0
oeuvre,1.46664205,0.79771972,0.76799458,0.95277646,0.0,0.9310382,0.46388543,0.0,0.0,-0.59922689,-1.84754544,0
relay,1.4658016,0.46961287,0.92256391,0.93712533,0.0,0.9366613,0.36251172,0.0,0.0,-0.58812147,-1.57455206,0
paragraph,1.46545449,0.32065475,0.87255329,0.87398475,0.0,0.47936717,0.48186451,0.0,0.0,-0.61387247,-0.94909751,0
measure,1.46417639,0.0,0.79118252,0.95174912,0.0,0.91335702,0.34942997,0.0,0.0,-0.5712232,-0.97031903,0
campanile,1.4635179,0.84104607,0.90113991,0.86961704,0.0,0.74576277,0.42844734,0.0,0.0,-0.59896755,-1.72352767,0
suspenders,1.46299458,0.46125787,0.0,0.26807353,0.0,0.87086657,0.42607057,0.0,0.0,-0.56327397,0.0,1
restoration,1.46219444,0.0,0.75836012,0.86915192,0.0,0.97350568,0.39226663,0.0,0.0,-0.58189166,-0.94919825,0
restructuring,1.46207431,0.29624251,0.8468447,0.89809135,0.0,0.96808565,0.0,0.0,0.0,-0.62135208,-0.92583781,0
sorrow,1.46186283,0.0,0.39214027,0.90568274,0.0,0.86309031,0.43407506,0.0,0.0,-0.56391412,-0.56921142,0
fresco,1.46163794,0.0,0.89942947,0.91578096,0.0,0.79149908,0.37066543,0.0,0.0,-0.55511057,-0.96062642,0
appropriation,1.46134409,0.0,0.72384673,0.89593014,0.0,0.94012219,0.44972104,0.0,0.0,-0.59787446,-0.95040154,0
treatment,1.46093896,0.0,0.7502549,0.9060249,0.0,0.96614414,0.40603963,0.0,0.0,-0.60078514,-0.96673948,0
affidavit,1.45980293,0.0,0.85715902,0.90042722,0.0,0.85275799,0.42330247,0.0,0.0,-0.62347037,-0.95037341,0
disruption,1.4593401,0.0,0.78982896,0.91308632,0.0,0.95484757,0.38122889,0.0,0.0,-0.62505084,-0.95460081,0
magazine,1.45906729,0.44990581,0.8637906,0.83775014,0.0,0.53245232,0.35246426,0.0,0.0,-0.61086601,-0.96642983,0
nod,1.45870045,0.0,0.88993511,0.89347547,0.0,0.83912894,0.33011833,0.0,0.0,-0.57246876,-0.92148864,0
building,1.45814332,0.0,0.72550806,0.85435194,0.0,0.0,0.42775297,0.0,0.0,-0.54946965,0.0,0
niche,1.45805702,0.47873679,0.82287797,0.97171292,0.0,0.84524965,0.46622711,0.0,0.0,-0.58319324,-1.54355419,0
tapioca,1.45778745,0.76411629,0.85480908,0.95719013,0.0,0.93286738,0.41811076,0.0,0.0,-0.55102354,-1.91828263,0
family,1.4573023,0.9618749,0.59731239,0.82552901,0.0,0.27965635,0.27175564,0.0,0.0,-0.54168016,-0.93714583,0
fedora,1.45724598,0.34612516,0.78095147,0.78359932,0.0,0.74597898,0.0,0.0,0.0,-0.57785201,-0.62155694,0
choice,1.45693731,0.2858814,0.897811,0.95585883,0.0,0.85947323,0.43419623,0.0,0.0,-0.50564384,-1.47063953,0
billing,1.45672742,0.26896477,0.37844041,0.92490074,0.0,0.95307201,0.4874641,0.0,0.0,-0.60066772,-0.9554469,0
foundation,1.4564676,0.74811834,0.80550379,0.91200617,0.0,0.85072467,0.39735815,0.0,0.0,-0.5874415,-1.66980201,0
passing,1.45554706,0.0,0.34805673,0.87400812,0.0,0.81503883,0.0,0.0,0.0,-0.58155662,0.0,0
bow,1.45549005,0.35367316,0.92734429,0.91385338,0.0,0.77578986,0.0,0.0,0.0,-0.56089258,-0.95427805,0
list,1.45455843,0.47141984,0.86957228,0.8939952,0.0,0.35425466,0.37512189,0.0,0.0,-0.5523783,-0.95742714,0
item,1.4540408,0.0,0.81672162,0.88989487,0.0,0.80735508,0.48282638,0.0,0.0,-0.60036403,-0.94239312,0
backburn,1.45391998,0.0,0.90178096,0.87329912,0.0,0.81751212,0.43849611,0.0,0.0,-0.6026386,-0.97452974,0
cereal,1.45384276,0.0,0.79345313,0.87886205,0.0,0.82144785,0.49009997,0.0,0.0,-0.55859876,-0.97142148,0
transportation,1.45379043,0.32649022,0.3891634,0.81886008,0.0,0.96293786,0.47893676,0.0,0.0,-0.575571,-0.94702691,0
exaggeration,1.45340687,0.0,0.72249526,0.93357795,0.0,0.94629237,0.43673733,0.0,0.0,-0.6250149,-0.96068114,0
epauliere,1.45274332,0.95339221,0.80718711,0.95485693,0.0,0.88369766,0.30265388,0.0,0.0,-0.60456073,-1.84448373,0
torte,1.45261201,0.45972538,0.87515941,0.93681398,0.0,0.82376227,0.43719494,0.0,0.0,-0.57295102,-1.50709295,0
step-aunt,1.45254311,0.40946046,0.8422254,0.79937905,0.0,0.84107462,0.0,0.0,0.0,-0.53516144,-0.90443498,0
liquor,1.45058763,0.0,0.42294076,0.93110755,0.0,0.86296156,0.48967049,0.0,0.0,-0.58527315,-0.67081958,0
cheddar,1.45045087,0.0,0.78555027,0.83699957,0.0,0.84091941,0.48731256,0.0,0.0,-0.54411083,-0.95622009,0
offence,1.45009875,0.0,0.68689331,0.93413579,0.0,0.93075809,0.43555427,0.0,0.0,-0.57779586,-0.95944685,0
experience,1.44837302,0.28239918,0.38840687,0.91476759,0.0,0.96671376,0.46240443,0.0,0.0,-0.59120178,-0.97511703,0
maintainer,1.44787788,0.46527338,0.76340088,0.78330439,0.0,0.25616318,0.0,-0.25018337,0.0,-0.57008058,0.0,0
dressing,1.44783735,0.0,0.30670318,0.89067361,0.0,0.94466007,0.40507448,0.0,0.0,-0.55252647,-0.54674751,0
isogloss,1.44762248,0.44651672,0.70777634,0.95009401,0.0,0.91316596,0.80625576,0.0,0.0,-0.60969257,-1.76649374,0
hippodrome,1.44637656,0.33464527,0.89365134,0.94390154,0.0,0.75761816,0.0,0.0,0.0,-0.56512076,-0.91831899,0
anesthesiologist,1.44598833,0.33578578,0.5674704,0.77234483,0.0,0.3596403,0.29958424,-0.26547551,0.0,-0.62336171,0.0,0
gossip,1.44570366,0.25339931,0.38856071,0.92999184,0.0,0.8927108,0.47217372,0.0,0.0,-0.540187,-0.95094573,0
mark,1.445187,0.38088331,0.83015779,0.92800581,0.0,0.44585872,0.45784268,0.0,0.0,-0.63984418,-0.95771712,0
matchmaker,1.44498259,0.44694963,0.80308372,0.44197893,0.0,0.28762701,0.0,0.0,0.0,-0.5346567,0.0,0
counter-force,1.44451863,0.7999289,0.83857581,0.862728,0.0,0.91633224,0.43709335,0.0,0.0,-0.58824092,-1.82189876,0
supervision,1.44439727,0.41556132,0.32632747,0.83428848,0.0,0.95933995,0.48502302,0.0,0.0,-0.61247826,-0.96366471,0
babushka,1.44371939,0.92024004,0.78391328,0.92802441,0.0,0.76063606,0.40792477,0.0,0.0,-0.5835048,-1.77351439,0
lunchroom,1.44283625,0.40830094,0.82938337,0.78118756,0.0,0.0,0.0,0.0,0.0,-0.57603562,0.0,0
dolor,1.44211051,0.33804771,0.76527843,0.9411512,0.0,0.47319469,0.45627189,0.0,0.0,-0.5722636,-0.95956981,0
movement,1.44178075,0.83182299,0.84677905,0.93654829,0.0,0.95949733,0.41542727,0.0,0.0,-0.64048547,-1.90780872,0
assault,1.44156539,0.30912119,0.84299052,0.89667407,0.0,0.95567766,0.0,0.0,0.0,-0.59330553,-0.96959251,0
population,1.44002852,0.92917252,0.68549982,0.96402541,0.0,0.0,0.37048534,0.0,0.0,-0.58649731,-0.92265725,0
encounter,1.43879521,0.33080402,0.78657508,0.91863063,0.0,0.95917881,0.0,0.0,0.0,-0.57944602,-0.97694731,0
content,1.438631,0.29639101,0.38397712,0.89946428,0.0,0.94468015,0.48938438,0.0,0.0,-0.61416888,-0.96109706,0
death,1.43862036,0.0,0.67495486,0.91457117,0.0,0.83774567,0.27675307,0.0,0.0,-0.59014815,-0.67525625,0
blackbird,1.43803301,0.45223811,0.86052823,0.8742733,0.0,0.39829883,0.35323408,0.0,0.0,-0.5722115,-0.92832804,0
education,1.43727967,0.0,0.72859606,0.85581693,0.0,0.94710878,0.4548192,0.0,0.0,-0.5930087,-0.9560526,0
zombie,1.43655193,0.67622617,0.7979013,0.81337756,0.0,0.38911358,0.29402611,0.0,0.0,-0.58178252,-0.95231026,0
focus,1.43612057,0.29189306,0.66529173,0.83853906,0.0,0.67101172,0.46505013,0.0,0.0,-0.57376903,-0.9218961,0
fava,1.43529955,0.45940116,0.90980846,0.96144196,0.0,0.93572503,0.40209946,0.0,0.0,-0.56823361,-1.66494292,0
church,1.43469885,0.85433102,0.78440803,0.87493369,0.0,0.0,0.0,0.0,0.0,-0.56526196,-0.51371193,0
chronograph,1.43393898,0.41141888,0.93008777,0.9001691,0.0,0.71441665,0.0,0.0,0.0,-0.55046082,-0.97169262,0
census,1.43169916,0.26759034,0.89362666,0.85852316,0.0,0.8379724,0.0,0.0,0.0,-0.55228245,-0.87373096,0
advertisement,1.43127716,0.0,0.85917431,0.77499726,0.0,0.91596103,0.47172651,0.0,0.0,-0.62151229,-0.96906966,0
episode,1.43079847,0.3272588,0.43822017,0.90521497,0.0,0.90896639,0.37759176,0.0,0.0,-0.59516919,-0.93128443,0
necklace,1.43067929,0.0,0.93307775,0.85840747,0.0,0.67126867,0.47735593,0.0,0.0,-0.54455519,-0.96487534,0
exchange,1.43003732,0.44476718,0.85247511,0.93882132,0.0,0.93338677,0.30883339,0.0,0.0,-0.56720328,-1.48104316,0
facelift,1.4297505,0.0,0.92317724,0.82255989,0.0,0.95814341,0.26891422,0.0,0.0,-0.57360798,-0.96943629,0
treasure,1.42966047,0.0,0.7712073,0.94280368,0.0,0.73543674,0.49041945,0.0,0.0,-0.5392406,-0.9709661,0
medal,1.42923817,0.0,0.91875878,0.94029605,0.0,0.43704733,0.35891506,0.0,0.0,-0.5724926,-0.65328646,0
bran,1.42826465,0.47100112,0.84456751,0.85669237,0.0,0.93208188,0.45733258,0.0,0.0,-0.57299554,-1.56041527,0
breath,1.42678347,0.0,0.81469041,0.93616402,0.0,0.76583713,0.46806517,0.0,0.0,-0.60844815,-0.94952512,0
basil,1.42643979,0.35750577,0.7467773,0.94080737,0.0,0.4230504,0.48820195,0.0,0.0,-0.56563109,-0.9642719,0
blouse,1.42591384,0.0,0.93681806,0.91593102,0.0,0.69745788,0.37800166,0.0,0.0,-0.52985656,-0.97243822,0
advantage,1.42588127,0.0,0.72294572,0.95290345,0.0,0.91229391,0.41407803,0.0,0.0,-0.621894,-0.95444584,0
handlebar,1.42558953,0.33835936,0.93009701,0.84963852,0.0,0.38244367,0.0,0.0,0.0,-0.5432626,-0.53168643,0
pruner,1.42557362,0.33120149,0.74729601,0.92961648,0.0,0.79646105,0.26207474,0.0,0.0,-0.59342581,-1.04765034,0
harmonica,1.4252623,0.43078384,0.88928488,0.94802007,0.0,0.88033718,0.44844151,0.0,0.0,-0.53431165,-1.63729352,0
toilet,1.42513856,0.0,0.93698955,0.91261411,0.0,0.34425548,0.35482281,0.0,0.0,-0.56299216,-0.56055123,0
holiday,1.42469242,0.0,0.90277967,0.93440589,0.0,0.84702918,0.27481753,0.0,0.0,-0.58253145,-0.95180839,0
escort,1.42420083,0.47697359,0.92126057,0.74892029,0.0,0.852373,0.0,0.0,0.0,-0.60300428,-0.97232234,0
sunflower,1.4238385,0.41332513,0.88818789,0.86822787,0.0,0.34266031,0.42536625,0.0,0.0,-0.55962884,-0.95430011,0
partnership,1.42367077,0.87150979,0.86535573,0.93928283,0.0,0.95610896,0.27050468,0.0,0.0,-0.57078892,-1.90830231,0
velodrome,1.42343864,0.42793611,0.92110831,0.96992159,0.0,0.84407142,0.32990018,0.0,0.0,-0.57133138,-1.49816757,0
clove,1.42230543,0.74734327,0.89083475,0.93711239,0.0,0.86678904,0.39377493,0.0,0.0,-0.59807247,-1.81547648,0
website,1.42156541,0.41890225,0.90222365,0.90180999,0.0,0.31970274,0.40379038,0.0,0.0,-0.5649175,-0.9599461,0
bracket,1.42129254,0.4316698,0.88260889,0.93631995,0.0,0.70918217,0.0,0.0,0.0,-0.59440398,-0.94408429,0
method,1.42007577,0.28801715,0.7430273,0.96018198,0.0,0.91304916,0.0,0.0,0.0,-0.58894861,-0.89525121,0
jury,1.41993457,0.9513948,0.68762967,0.75881064,0.0,0.33902285,0.0,0.0,0.0,-0.59905463,-0.71786875,0
prefix,1.41906422,0.37433234,0.94226354,0.96682587,0.0,0.8392843,0.4179405,0.0,0.0,-0.60271788,-1.51886445,0
restroom,1.41809002,0.0,0.91528007,0.91614553,0.0,0.72696361,0.37688655,0.0,0.0,-0.55750608,-0.95967966,0
gang,1.41757131,0.95940331,0.72314137,0.90676937,0.0,0.34596527,0.0,0.0,0.0,-0.6109699,-0.9067381,0
swell,1.41696045,0.45238501,0.86753005,0.94745627,0.0,0.8356452,0.43750846,0.0,0.0,-0.59281355,-1.53075099,0
variant,1.41692281,0.445317,0.84214628,0.93499118,0.0,0.90793708,0.3817814,0.0,0.0,-0.58116531,-1.51408482,0
molar,1.41648734,0.44161054,0.87729821,0.94869488,0.0,0.33304858,0.28645986,0.0,0.0,-0.59857601,-0.87204874,0
signup,1.41592464,0.45163792,0.74672648,0.80296919,0.0,0.92396823,0.0,0.0,0.0,-0.56362844,-0.94574875,0
beancurd,1.41513649,0.4383201,0.83503419,0.87607059,0.0,0.66221005,0.0,0.0,0.0,-0.58106458,-0.81543386,0
wafer,1.41505519,0.0,0.88422835,0.88270774,0.0,0.42009535,0.29888609,0.0,0.0,-0.56385916,-0.50700319,0
moai,1.41484225,0.94895747,0.80592775,0.921803,0.0,0.83332652,0.3833805,0.0,0.0,-0.61581647,-1.86273652,0
security,1.41475618,0.5756121,0.2670711,0.9460929,0.0,0.76445004,0.40061167,0.0,0.0,-0.57776165,-0.96131998,0
moustache,1.41467333,0.0,0.87998551,0.75637907,0.0,0.77668872,0.39864179,0.0,0.0,-0.56169826,-0.83532351,0
procurement,1.4145838,0.0,0.64615265,0.91342402,0.0,0.9507769,0.44337332,0.0,0.0,-0.58021235,-0.95893073,0
meander,1.41442302,0.37342072,0.78257069,0.92921743,0.0,0.86748698,0.0,0.0,0.0,-0.58595967,-0.95231313,0
initiative,1.41439164,0.46362725,0.76611626,0.92018282,0.0,0.9554866,0.43304035,0.0,0.0,-0.60117614,-1.5228855,0
impediment,1.41375777,0.0,0.71039101,0.93129459,0.0,0.85495949,0.42705086,0.0,0.0,-0.63249964,-0.87743855,0
socialism,1.41331723,0.37082717,0.33329079,0.9567011,0.0,0.87111679,0.41930521,0.0,0.0,-0.58163613,-0.95628768,0
ejector,1.41247022,0.4312937,0.79968363,0.94043213,0.0,0.76869485,0.0,0.0,0.0,-0.55816931,-0.96946478,0
off-ramp,1.41231802,0.73704866,0.93598151,0.94922855,0.0,0.95106217,0.37188047,0.0,0.0,-0.59609675,-1.93678659,0
