noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
courage,1.01003718,0.00000000,0.00000000,0.00000000,0.76011899,0.91474396,0.60549402,0.90302196,0.84404451,0.96199942,0.00000000,0.00000000,0.79299739,0.64278305,0.94321173,0.47280774,0.94561547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98666233,-0.98666233,-0.93224657,0.00000000,0.00000000,-0.93224657
course,0.72845927,0.33264980,0.66529959,0.00000000,0.92414415,0.98166293,0.86662537,0.93939757,0.93375599,0.94503915,0.00000000,0.00000000,0.92579046,0.88976526,0.96181566,0.36503729,0.73007458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94184369,-0.94184369,-1.81671631,0.00000000,-0.84655058,-0.97016573
court,-0.25425911,0.93798178,0.92925882,0.94670475,0.44285241,0.88570482,0.00000000,0.77898118,0.93416309,0.62379926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94516975,-0.94516975,-1.46890473,-0.61866748,-0.85023725,0.00000000
courthouse,-1.05246389,0.00000000,0.00000000,0.00000000,0.81842172,0.95649421,0.68034923,0.95401359,0.95776099,0.95026618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94947672,-0.94947672,-1.87542248,0.00000000,-0.93848461,-0.93693787
courtroom,-0.57166746,0.65728876,0.74067515,0.57390237,0.83362666,0.94698906,0.72026426,0.82357922,0.93055457,0.71660388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96639669,-0.96639669,-1.91976541,0.00000000,-0.95972812,-0.96003729
cousin,-1.64746711,0.00000000,0.00000000,0.00000000,0.80389932,0.96971232,0.63808632,0.82772383,0.84036893,0.81507874,0.00000000,0.00000000,0.35776511,0.71553022,0.00000000,0.32733458,0.65466917,0.00000000,-0.59437472,-0.59437472,-0.50791162,-0.50791162,-0.96192056,-0.96192056,-1.89998305,0.00000000,-0.94368654,-0.95629650
covariate,0.87669596,0.41857320,0.83714640,0.00000000,0.85296291,0.97878438,0.72714144,0.96102291,0.94761795,0.97442788,0.00000000,0.00000000,0.86891383,0.81980968,0.91801798,0.41165909,0.82331818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97274047,-0.97274047,-1.66369551,-0.94555581,-0.71813971,0.00000000
cover,0.87854964,0.00000000,0.00000000,0.00000000,0.93250680,0.97984856,0.88516504,0.81031859,0.80935174,0.81128544,0.00000000,0.00000000,0.69761163,0.80708086,0.58814240,0.36981976,0.73963952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96185702,-0.96185702,-0.96985012,0.00000000,-0.96985012,0.00000000
coverage,1.65278912,0.35989326,0.71978652,0.00000000,0.85633475,0.98096967,0.73169982,0.92765385,0.89861071,0.95669699,0.00000000,0.00000000,0.96263665,0.94573331,0.97953999,0.48214984,0.96429968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96926022,-0.96926022,-0.96661901,0.00000000,0.00000000,-0.96661901
coverall,0.39476183,0.36408293,0.72816586,0.00000000,0.92183122,0.94543326,0.89822918,0.83295679,0.91807419,0.74783939,0.00000000,0.00000000,0.46708286,0.00000000,0.93416572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92970628,-0.92970628,-1.26148570,-0.59899086,-0.66249484,0.00000000
cow,-0.86943576,0.00000000,0.00000000,0.00000000,0.92331848,0.96459442,0.88204253,0.88698778,0.87073833,0.90323722,0.00000000,0.00000000,0.27463129,0.54926258,0.00000000,0.45901448,0.91802895,0.00000000,0.00000000,0.00000000,-0.63382220,-0.63382220,-0.97280300,-0.97280300,-1.80676258,-0.83268750,-0.97407508,0.00000000
cowbell,-0.20157772,0.00000000,0.00000000,0.00000000,0.85397601,0.95852202,0.74943000,0.88640910,0.90242374,0.87039447,0.00000000,0.00000000,0.31524143,0.63048285,0.00000000,0.28718117,0.57436234,0.00000000,0.00000000,0.00000000,-0.60726726,-0.60726726,-0.97920913,-0.97920913,-0.95790905,0.00000000,-0.95790905,0.00000000
cowboy,-1.57092541,0.30477679,0.60955358,0.00000000,0.79937664,0.95248079,0.64627248,0.45611918,0.91223836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31632444,0.63264889,0.00000000,0.00000000,0.00000000,-0.80519235,-0.80519235,-0.98757726,-0.98757726,-1.65475285,-0.78870034,-0.86605251,0.00000000
coyote,-0.38945177,0.67374295,0.81695020,0.53053570,0.82034549,0.87259609,0.76809490,0.83789685,0.90868574,0.76710796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30047223,0.00000000,0.60094446,0.00000000,0.00000000,-0.70958674,-0.70958674,-0.94408536,-0.94408536,-1.36823720,-0.55273521,-0.81550199,0.00000000
crab,-1.03933293,0.64281210,0.74134177,0.54428244,0.88144499,0.96550870,0.79738128,0.91221070,0.87906563,0.94535577,0.00000000,0.00000000,0.36010522,0.72021043,0.00000000,0.47496626,0.94993252,0.00000000,0.00000000,0.00000000,-0.57868952,-0.57868952,-0.89147121,-0.89147121,-2.84071147,-0.95709056,-0.92343003,-0.96019089
crack,-0.59031039,0.00000000,0.00000000,0.00000000,0.88309959,0.96373159,0.80246758,0.94983613,0.93585110,0.96382117,0.00000000,0.00000000,0.76279092,0.54878652,0.97679532,0.40457287,0.80914575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94537807,-0.94537807,-2.64523184,-0.69453675,-0.97354227,-0.97715282
cracker,0.59768051,0.29279733,0.58559465,0.00000000,0.93743789,0.97679752,0.89807826,0.79920781,0.90917516,0.68924046,0.00000000,0.00000000,0.91727456,0.89932591,0.93522322,0.39508513,0.79017025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96093470,-0.96093470,-1.78318751,-0.82120329,-0.96198422,0.00000000
crackers,-0.56502619,0.26300436,0.00000000,0.52600873,0.32545146,0.00000000,0.65090293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91237929,0.91268378,0.91207480,0.43671933,0.00000000,0.87343866,-0.93610424,-0.93610424,-0.61088973,-0.61088973,-0.95558667,-0.95558667,0.00000000,0.00000000,0.00000000,0.00000000
cradle,0.22389325,0.00000000,0.00000000,0.00000000,0.93464112,0.97479081,0.89449143,0.81622687,0.91189510,0.72055864,0.00000000,0.00000000,0.41384077,0.82768154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97101450,-0.97101450,-0.96980101,0.00000000,-0.96980101,0.00000000
craft,-1.40472329,0.36096272,0.72192544,0.00000000,0.93939885,0.97573549,0.90306222,0.38232791,0.76465583,0.00000000,0.00000000,0.00000000,0.94477674,0.93420035,0.95535314,0.44799224,0.89598447,0.00000000,0.00000000,0.00000000,-0.69999754,-0.69999754,-0.93170804,-0.93170804,-2.84847617,-0.90130240,-0.97251993,-0.97465384
craftsman,-1.29427060,0.35899562,0.71799123,0.00000000,0.74565706,0.87207860,0.61923552,0.44866559,0.89733118,0.00000000,0.00000000,0.00000000,0.31166971,0.62333941,0.00000000,0.35452172,0.00000000,0.70904344,-0.81612331,-0.81612331,-0.84881496,-0.84881496,-0.96541756,-0.96541756,-0.88342446,0.00000000,-0.88342446,0.00000000
cranberry,1.39687824,0.00000000,0.00000000,0.00000000,0.92305684,0.96846575,0.87764794,0.94554847,0.92760855,0.96348840,0.00000000,0.00000000,0.91517010,0.93022591,0.90011430,0.47336295,0.94672590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97363186,-0.97363186,-0.88662827,0.00000000,-0.88662827,0.00000000
crane,0.23097247,0.43786344,0.87572688,0.00000000,0.92221189,0.97673452,0.86768925,0.87201583,0.91554123,0.82849044,0.00000000,0.00000000,0.37223452,0.74446905,0.00000000,0.28510931,0.57021862,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96377963,-0.96377963,-1.69468290,-0.71943843,-0.97524446,0.00000000
cranky,-0.37727314,0.43156156,0.00000000,0.86312312,0.00000000,0.00000000,0.00000000,0.77045530,0.73605782,0.80485278,0.00000000,0.00000000,0.27363846,0.00000000,0.54727691,0.00000000,0.00000000,0.00000000,-0.89828438,-0.89828438,0.00000000,0.00000000,-0.95464408,-0.95464408,0.00000000,0.00000000,0.00000000,0.00000000
crap,0.87759969,0.29217315,0.58434629,0.00000000,0.79218513,0.91744292,0.66692734,0.95593515,0.96389347,0.94797683,0.00000000,0.00000000,0.86229560,0.76558483,0.95900637,0.48608860,0.97217721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.68630576,-0.68630576,-1.82477218,-0.88511515,-0.93965703,0.00000000
crash,-0.56690511,0.31430143,0.62860286,0.00000000,0.92001513,0.96709234,0.87293792,0.91337463,0.86088073,0.96586853,0.00000000,0.00000000,0.92667344,0.87232983,0.98101705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95046914,-0.95046914,-2.69080061,-0.96288997,-0.97428304,-0.75362760
crate,0.19131038,0.00000000,0.00000000,0.00000000,0.95595980,0.97915536,0.93276423,0.87569013,0.83141911,0.91996115,0.00000000,0.00000000,0.34059915,0.68119830,0.00000000,0.46250471,0.92500943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92937225,-0.92937225,-1.51407117,-0.53836358,-0.97570759,0.00000000
cravat,0.64078608,0.42182192,0.84364384,0.00000000,0.91230637,0.97631228,0.84830046,0.91552511,0.93736303,0.89368719,0.00000000,0.00000000,0.92818934,0.90417981,0.95219886,0.37439999,0.74879998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98625118,-0.98625118,-1.92520547,-0.95212394,-0.97308153,0.00000000
craw,0.01421228,0.34363893,0.68727785,0.00000000,0.77123326,0.93399644,0.60847008,0.94714749,0.94193250,0.95236248,0.00000000,0.00000000,0.68465728,0.56613040,0.80318415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97303009,-0.97303009,-1.75943458,0.00000000,-0.78910601,-0.97032857
crawdad,0.55889252,0.47218260,0.94436520,0.00000000,0.82713038,0.97128153,0.68297923,0.93010244,0.91122985,0.94897503,0.00000000,0.00000000,0.78093290,0.61545306,0.94641274,0.36824635,0.73649269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95563173,-0.95563173,-1.86407042,-0.90452105,-0.95954937,0.00000000
crayfish,1.04688230,0.89561662,0.82882041,0.96241283,0.38116723,0.00000000,0.76233447,0.90387505,0.89924413,0.90850598,0.00000000,0.00000000,0.76256955,0.87299883,0.65214026,0.74260759,0.57270563,0.91250956,0.00000000,0.00000000,0.00000000,0.00000000,-0.93012851,-0.93012851,-1.70882523,-0.73759961,-0.97122562,0.00000000
crayon,-0.18961832,0.00000000,0.00000000,0.00000000,0.88392022,0.95830303,0.80953741,0.84602937,0.90508956,0.78696918,0.00000000,0.00000000,0.35141742,0.70283484,0.00000000,0.46310398,0.92620796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.83382708,-0.83382708,-1.90026224,-0.93576097,-0.96450126,0.00000000
crazy,-1.14829379,0.46042660,0.00000000,0.92085320,0.35636622,0.71273243,0.00000000,0.74073392,0.76918811,0.71227974,0.00000000,0.00000000,0.48058653,0.00000000,0.96117306,0.27842793,0.55685586,0.00000000,-0.70362425,-0.70362425,0.00000000,0.00000000,-0.84770119,-0.84770119,-1.91350955,0.00000000,-0.95569718,-0.95781237
cream,0.85552204,0.28015357,0.56030715,0.00000000,0.88863844,0.97960985,0.79766703,0.94252387,0.92159295,0.96345478,0.00000000,0.00000000,0.87394252,0.93069899,0.81718606,0.49023366,0.98046732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95958847,-0.95958847,-1.66038156,-0.68710041,-0.97328115,0.00000000
creation,0.97120598,0.42695984,0.85391968,0.00000000,0.91739807,0.97456962,0.86022651,0.85898623,0.86082333,0.85714912,0.00000000,0.00000000,0.92929399,0.88379526,0.97479272,0.37914890,0.75829780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98565888,-0.98565888,-1.55492216,0.00000000,-0.58606470,-0.96885747
creationism,2.01497996,0.38291419,0.76582837,0.00000000,0.69472709,0.75399977,0.63545442,0.94431916,0.93725944,0.95137888,0.00000000,0.00000000,0.48044190,0.00000000,0.96088380,0.46254328,0.92508656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94996566,-0.94996566,0.00000000,0.00000000,0.00000000,0.00000000
creationist,-1.32907593,0.43199256,0.86398512,0.00000000,0.58412331,0.63243836,0.53580827,0.74702266,0.93002999,0.56401533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88825393,-0.88825393,-0.74385387,-0.74385387,-0.95426476,-0.95426476,-0.50584191,-0.50584191,0.00000000,0.00000000
creative,-0.60127306,0.48504654,0.00000000,0.97009307,0.64666757,0.71489632,0.57843882,0.88506705,0.92589873,0.84423536,0.00000000,0.00000000,0.35427740,0.00000000,0.70855480,0.28200635,0.56401271,0.00000000,-0.77451181,-0.77451181,-0.58289784,-0.58289784,-0.94515383,-0.94515383,-0.95177448,0.00000000,0.00000000,-0.95177448
creativity,0.70762604,0.29914078,0.59828156,0.00000000,0.84036994,0.96070874,0.72003114,0.94721729,0.92500198,0.96943259,0.00000000,0.00000000,0.95809260,0.93699384,0.97919136,0.48709714,0.97419429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96987450,-0.96987450,-1.85441720,0.00000000,-0.89423221,-0.96018499
creator,-1.45109919,0.36594531,0.73189062,0.00000000,0.71134681,0.90787256,0.51482105,0.82883421,0.88168681,0.77598161,0.00000000,0.00000000,0.25586656,0.51173311,0.00000000,0.00000000,0.00000000,0.00000000,-0.75372595,-0.75372595,0.00000000,0.00000000,-0.95949012,-0.95949012,-1.89987600,0.00000000,-0.93663198,-0.96324402
creature,-0.33761537,0.46217433,0.92434865,0.00000000,0.83740744,0.97822636,0.69658852,0.85328335,0.84818870,0.85837799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40985656,0.81971312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97752833,-0.97752833,-1.92280871,0.00000000,-0.95636964,-0.96643907
creche,0.78630334,0.47094151,0.94188303,0.00000000,0.92779046,0.97105700,0.88452393,0.95643011,0.95028621,0.96257401,0.00000000,0.00000000,0.93085846,0.89374012,0.96797681,0.38763675,0.77527350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96032834,-0.96032834,-1.92702562,-0.95412350,-0.97290212,0.00000000
credential,1.23144546,0.00000000,0.00000000,0.00000000,0.92804983,0.98047030,0.87562937,0.88743213,0.93628436,0.83857989,0.00000000,0.00000000,0.87516317,0.85456270,0.89576364,0.43163532,0.86327064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91789520,-0.91789520,-0.97293979,0.00000000,-0.97293979,0.00000000
credenza,2.67643034,0.37338257,0.74676514,0.00000000,0.88985547,0.97796291,0.80174804,0.96499845,0.95852101,0.97147590,0.00000000,0.00000000,0.92999360,0.90665138,0.95333582,0.47811642,0.95623285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95991617,-0.95991617,0.00000000,0.00000000,0.00000000,0.00000000
credibility,-1.68430504,0.00000000,0.00000000,0.00000000,0.42754531,0.85509062,0.00000000,0.92541325,0.89408273,0.95674378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45340297,0.90680593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92319667,-0.92319667,-2.56746989,-0.65391171,-0.95540589,-0.95815229
credit,0.42488483,0.00000000,0.00000000,0.00000000,0.84564334,0.97312659,0.71816009,0.94677109,0.94459230,0.94894987,0.00000000,0.00000000,0.90861070,0.83719254,0.98002887,0.48140785,0.96281570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95986992,-0.95986992,-1.79767823,0.00000000,-0.96892422,-0.82875401
creditor,-1.52600765,0.45035192,0.90070385,0.00000000,0.69068247,0.83757871,0.54378623,0.84501043,0.87535578,0.81466508,0.00000000,0.00000000,0.26536009,0.53072017,0.00000000,0.27304050,0.54608101,0.00000000,-0.63735348,-0.63735348,-0.52532232,-0.52532232,-0.96936560,-0.96936560,-1.91841167,0.00000000,-0.95062470,-0.96778697
creek,0.08489379,0.00000000,0.00000000,0.00000000,0.95212698,0.96916234,0.93509161,0.96071389,0.95389265,0.96753514,0.00000000,0.00000000,0.63166046,0.72307652,0.54024440,0.44918138,0.89836276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97659355,-0.97659355,-1.93219537,0.00000000,-0.96331239,-0.96888298
creme brulee,1.19241148,0.30967519,0.61935037,0.00000000,0.89111534,0.97073293,0.81149775,0.90198746,0.91586179,0.88811314,0.00000000,0.00000000,0.95176557,0.96099073,0.94254041,0.47416025,0.94832051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97979623,-0.97979623,-1.35649610,-0.58724970,-0.76924640,0.00000000
crepe,-0.20997882,0.00000000,0.00000000,0.00000000,0.92571723,0.96894294,0.88249153,0.92285106,0.91741699,0.92828512,0.00000000,0.00000000,0.42904839,0.85809678,0.00000000,0.38254356,0.76508713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98634076,-0.98634076,-1.88379830,-0.91323137,-0.97056693,0.00000000
crest,-0.72025672,0.00000000,0.00000000,0.00000000,0.94216606,0.97722739,0.90710473,0.96217021,0.95841861,0.96592182,0.00000000,0.00000000,0.83245876,0.73647296,0.92844456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97043699,-0.97043699,-2.48661476,-0.67063928,-0.97092438,-0.84505111
crew,-1.24218592,0.96518788,0.95670092,0.97367483,0.75724435,0.90370905,0.61077964,0.79618162,0.90024501,0.69211823,0.00000000,0.00000000,0.40777129,0.81554258,0.00000000,0.00000000,0.00000000,0.00000000,-0.50688237,-0.50688237,0.00000000,0.00000000,-0.90698242,-0.90698242,-2.75470626,-0.93791735,-0.97766864,-0.83912027
crewman,-0.80638373,0.36686587,0.73373175,0.00000000,0.75055581,0.88827002,0.61284161,0.71212286,0.90166813,0.52257758,0.00000000,0.00000000,0.29481930,0.58963859,0.00000000,0.37746984,0.00000000,0.75493968,-0.70032799,-0.70032799,-0.69692600,-0.69692600,-0.93881810,-0.93881810,-0.97214532,0.00000000,-0.97214532,0.00000000
crewmate,-1.15732607,0.30866298,0.61732596,0.00000000,0.83829272,0.96235359,0.71423185,0.70559484,0.83112937,0.58006030,0.00000000,0.00000000,0.33197576,0.66395152,0.00000000,0.28902239,0.57804477,0.00000000,-0.59154415,-0.59154415,-0.62240022,-0.62240022,-0.93870676,-0.93870676,-1.47822362,-0.50042635,-0.97779727,0.00000000
crewmember,-1.07901898,0.29901835,0.59803671,0.00000000,0.74876267,0.92618895,0.57133639,0.78063285,0.86743176,0.69383395,0.00000000,0.00000000,0.30457699,0.60915399,0.00000000,0.00000000,0.00000000,0.00000000,-0.75992787,-0.75992787,-0.61003375,-0.61003375,-0.91723585,-0.91723585,-0.92481238,0.00000000,-0.92481238,0.00000000
crewmen,-0.06223896,0.75693396,0.54065239,0.97321552,0.00000000,0.00000000,0.00000000,0.85304937,0.85473937,0.85135937,0.00000000,0.00000000,0.33483627,0.66967255,0.00000000,0.43245268,0.00000000,0.86490536,-0.96200019,-0.96200019,-0.55710846,-0.55710846,-0.92040259,-0.92040259,0.00000000,0.00000000,0.00000000,0.00000000
cria,3.60855100,0.94803765,0.94337153,0.95270377,0.86404046,0.97166485,0.75641608,0.95816922,0.95142657,0.96491188,0.00000000,0.00000000,0.92495263,0.87449628,0.97540897,0.88364431,0.88942230,0.87786633,0.00000000,0.00000000,0.00000000,0.00000000,-0.97029328,-0.97029328,0.00000000,0.00000000,0.00000000,0.00000000
crib,-0.52204150,0.37053439,0.74106878,0.00000000,0.95365480,0.98022562,0.92708397,0.89855912,0.91269153,0.88442671,0.00000000,0.00000000,0.37648052,0.75296104,0.00000000,0.27585033,0.55170065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89044189,-0.89044189,-2.50667876,-0.92253894,-0.94554853,-0.63859129
cribbage,2.16389140,0.31173736,0.62347472,0.00000000,0.80165869,0.92526126,0.67805612,0.46905586,0.00000000,0.93811172,0.00000000,0.00000000,0.88252836,0.80133432,0.96372241,0.48552030,0.97104061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.78660917,0.00000000,-0.78660917,0.00000000
cricket,0.68244314,0.29410109,0.58820218,0.00000000,0.75200665,0.93538070,0.56863260,0.91974571,0.90966082,0.92983061,0.00000000,0.00000000,0.91520107,0.85104287,0.97935927,0.46837932,0.93675864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97301304,-0.97301304,-1.69397765,0.00000000,-0.73975170,-0.95422596
cricketer,-1.63373771,0.37040365,0.74080729,0.00000000,0.79038593,0.82014829,0.76062357,0.46648565,0.93297130,0.00000000,0.00000000,0.00000000,0.34870616,0.69741231,0.00000000,0.00000000,0.00000000,0.00000000,-0.55956554,-0.55956554,-0.75624931,-0.75624931,-0.97969270,-0.97969270,-1.31421155,-0.65639287,-0.65781868,0.00000000
crime,0.26297992,0.00000000,0.00000000,0.00000000,0.84491464,0.92204678,0.76778251,0.91683206,0.86805898,0.96560514,0.00000000,0.00000000,0.85463905,0.73024946,0.97902864,0.43171871,0.86343741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86907917,-0.86907917,-1.91604537,0.00000000,-0.95000029,-0.96604508
criminal,-0.43058833,0.33052340,0.66104680,0.00000000,0.64987126,0.76740533,0.53233719,0.81710762,0.85139865,0.78281659,0.00000000,0.00000000,0.44341114,0.00000000,0.88682228,0.28310961,0.56621921,0.00000000,-0.54609972,-0.54609972,-0.53254938,-0.53254938,-0.91077095,-0.91077095,-0.96519130,0.00000000,0.00000000,-0.96519130
